Code,Abudefduf saxatilis,Ampelisca sp,Biancolina brassicacephala,Class Bivalvia,Carangoides bartholomaei,Carpias sp,Order Diptera (larva),Discias atlanticus,Gnesioceros sargassicola,Histrio histrio,Hyale sp,Idotea metallica,Latreutes fucorum,Leander ternuicornis,Litiopa melanostoma,Phylum Nematoda,Phylum Nemertea,Nototropis minikoi,Order Nudibranchia,Superfamily Penaeoidea,Platynereis dumerilii,Portunus sayi,Probopyrinella latreuticola,Family Pycnogonidae,Scyllaea pelagica,Phylum Sipuncula,Stephanolepis hispidus,Sunamphitoe pelagica,Syngnathus pelagicus,Family Talitridae,Tozeuma carolinense,Zeuxo sp
Sep-2m,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,12,2.5,0,0,0,0,137.5,0,0,0,0,0,0,0,0,6.7,0,0
Sep-50m,0,16.7,75,0,0,390,50,0,0,0,0,0,2850.8,145.8,870,10,0,36.7,0,0,3455,110,86.7,20,0,0,0,105,0,0,0,0
Sep-500m,16.7,0,33.3,0,0,151.6,0,0,0,0,0,0,4607.4,438.4,546.7,0,16.7,0,25,0,2063,134.7,100,16.7,0,0,0,67.3,0,0,0,0
Oct-2m,0,0,64.5,0,0,101.9,0,0,0,0,0,0,798.5,7.3,420.1,40,19.7,380.5,0,0,2606.1,22.2,90.9,30.7,24.4,9.6,0,0,0,0,0,0
Oct-50m,0,0,151.4,0,0,947.9,0,0,0,0,20,0,1993.1,145.3,1728.3,0,102.8,144,0,0,7894.5,87.1,187.4,84.9,25.6,0,0,0,0,60,0,20
Oct-500m,0,0,254,21.1,0,758.8,0,0,0,0,83.1,0,2529.4,258.5,1384.2,4.8,117.1,56.6,0,0,10781.3,39.1,111.8,40.9,19.8,20,0,25,0,0,0,0
Nov-2m,0,38.5,996.6,0,0,1173.3,0,40,156.1,16.5,1285.1,91.5,4712.3,46.2,5589.3,0,283.4,24318.2,346.1,0,13510.6,330.8,231.5,528.7,0,16.5,0,62.4,16.5,0,0,0
Nov-50m,0,0,301.7,0,40,1977.4,0,30.3,26.3,0,0,0,7774.4,38.5,9153.5,0,1252.4,302.5,0,0,8875,374.9,217.5,115.4,0,0,0,64.5,0,0,0,0
Nov-500m,77.6,0,217.6,0,0,2895.4,0,0,87.3,0,0,0,8424.4,579.9,9163.4,0,154.4,12.5,47.6,75,14904.1,393.4,177.9,44.6,0,45.8,64.3,12.5,0,0,95,0
